id_trip,Leisure_opened,Food_opened,Shopping_opened,Education_opened,Health_opened
240979,0.0,0.0,0.0,0.0,0.0
241108,0.5,0.5,0.0,0.0,0.0
241117,0.0,0.0,0.0,0.0,0.0
241121,0.0,0.0,0.0,0.0,0.0
241245,0.0,0.0,0.0,0.0,0.0
241253,0.0,1.0,0.0,0.0,0.0
241315,0.0,0.0,0.0,0.0,0.0
241330,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091
241350,0.0,0.08333333333333333,0.0,0.0,0.0
241353,0.0,1.0,0.0,0.0,0.0
241423,0.0,0.0,0.0,0.0,0.0
241496,0.0,0.0,0.0,0.0,0.0
241578,0.0,0.0,0.0,0.0,0.0
241628,0.0,0.5,0.0,0.0,0.0
241817,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
241827,0.0,0.0,0.0,0.0,0.0
241868,0.0,0.0,0.0,0.0,0.0
241969,0.0,0.0,0.0,0.0,0.0
241977,0.0,0.16666666666666666,0.0,0.0,0.0
242026,0.0,0.0,0.0,0.0,0.0
242129,0.0,0.0,0.0,0.0,0.0
242169,0.0,0.3333333333333333,0.0,0.0,0.0
242296,0.0,0.0,0.0,0.0,0.0
242500,0.0,0.0,0.0,0.0,0.0
242513,0.0,0.5,0.0,0.0,0.0
242525,0.0,0.3333333333333333,0.0,0.0,0.0
242578,0.0,0.36363636363636365,0.0,0.0,0.0
242658,0.0,0.0,0.0,0.0,0.0
242782,0.0,0.0,0.0,0.0,0.0
242787,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
242806,0.0,0.0,0.0,0.0,0.0
242841,0.0,0.0,0.0,0.0,0.0
242859,0.0,0.0,0.0,0.0,0.5
243019,0.0,0.0,0.0,0.0,0.0
243079,0.0,0.3333333333333333,0.0,0.0,0.0
243134,0.0,0.0,0.0,0.0,0.0
243211,0.0,0.0,0.0,0.0,0.0
243222,0.0,0.5,0.0,0.0,0.0
243227,0.0,0.0,0.0,0.0,0.0
243250,0.0,0.0,0.0,0.0,0.0
243299,0.0,1.0,0.0,0.0,0.0
243317,0.0,0.0,0.0,0.0,0.0
243361,0.0,0.5,0.0,0.0,0.0
243382,0.0,0.0,0.0,0.0,0.14285714285714285
243508,0.0,0.0,0.0,0.0,0.0
243630,0.0,0.0,0.0,0.0,0.0
243685,0.0,0.0,0.0,0.0,0.0
243691,0.0,0.0,0.0,0.0,0.0
243704,0.0,0.0,0.0,0.0,0.0
243800,0.0,0.25,0.0,0.0,0.5
243853,0.0,0.0,0.0,0.0,0.0
243856,1.0,0.0,0.0,1.0,0.0
243893,0.0,0.0,0.0,0.0,0.25
244051,0.0,1.0,0.0,0.0,0.0
244303,0.0,0.5,0.0,0.0,0.0
244327,0.0,0.5,0.0,0.0,0.0
244343,0.0,0.0,0.0,0.0,0.0
244362,0.0,0.0,0.0,0.0,0.0
244370,0.0,0.0,0.0,0.0,0.0
244397,0.0,0.0,0.0,0.0,0.0
244429,0.0,0.07692307692307693,0.0,0.0,0.0
244548,0.0,0.5,0.0,0.0,0.0
244670,0.3333333333333333,0.0,0.0,0.0,0.0
244675,0.0,0.0,0.0,0.0,0.0
244916,0.0,0.0,0.0,0.0,0.0
244969,0.0,0.0,0.0,0.0,0.0
245285,0.0,0.5,0.0,0.0,0.0
245297,0.0,0.0,0.0,0.0,0.0
245349,0.0,0.3333333333333333,0.0,0.0,0.0
245405,0.0,0.0,0.0,0.0,0.0
245542,0.0,0.0,0.0,0.0,0.0
245670,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0
245690,0.0,0.0,1.0,0.0,0.0
245750,0.0,0.0,0.0,0.0,0.0
245926,0.0,0.0,0.0,0.0,0.0
246000,0.0,0.0,0.0,0.0,0.0
246090,1.0,0.0,0.0,0.0,0.0
246098,0.0,0.5,0.0,0.0,0.0
246120,0.0,0.125,0.0,0.0,0.0
246346,0.0,0.0,0.0,0.0,0.0
246347,0.0,0.0,0.0,0.0,0.0
246397,0.0,1.0,0.0,0.0,0.0
246398,0.0,0.0,0.0,0.0,0.0
246510,0.0,0.5,0.0,0.0,0.0
246523,0.0,1.0,0.0,0.0,0.0
246597,0.125,0.375,0.0,0.125,0.0
246641,1.0,0.0,0.0,1.0,0.0
246664,0.0,0.2,0.0,0.0,0.2
246666,0.0,0.5,0.0,0.0,0.0
246670,0.0,0.0,0.0,0.0,0.0
246675,0.0,0.0,0.0,0.0,0.0
246693,0.0,0.0,0.0,0.0,0.0
246771,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
246969,0.0,0.0,0.0,0.0,0.0
247047,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0
247140,0.0,0.0,0.0,0.0,0.0
247175,0.0,0.0,0.0,0.0,0.0
247176,0.16666666666666666,0.5,0.0,0.0,0.0
247206,0.0,0.0,0.0,0.0,0.0
247239,0.0,1.0,0.0,0.0,0.0
247254,0.0,0.0,0.0,0.0,0.0
247283,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
247331,0.0,0.3333333333333333,0.0,0.0,0.0
247444,0.0,0.0,0.0,0.0,0.0
247611,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
247784,0.0,0.0,0.0,0.0,0.0
247937,0.0,0.0,0.0,0.0,0.0
248026,0.0,0.2,0.0,0.0,0.0
248091,0.0,0.0,0.0,0.0,0.0
248095,0.0,0.0,0.0,0.0,0.0
248121,0.0,1.0,0.0,0.0,0.0
248132,0.0,0.0,0.0,0.0,0.0
248151,0.0,0.5,0.0,0.0,0.0
248194,0.0,0.5,0.0,0.0,0.0
248225,0.0,0.0,0.0,0.0,0.25
248263,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
248295,0.0,0.0,0.0,0.0,0.0
248314,0.0,0.0,0.0,0.0,0.0
248339,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
248396,0.25,0.25,0.0,0.0,0.0
248467,0.0,0.0,0.0,0.0,0.0
248513,0.0,0.25,0.0,0.0,0.0
248577,0.0,0.125,0.0,0.0,0.0
248625,0.0,1.0,0.0,0.0,0.0
248690,0.0,0.1,0.0,0.0,0.0
249002,0.0,0.0,0.0,0.0,0.0
249021,0.0,1.0,0.0,0.0,0.0
249142,0.0,0.14285714285714285,0.0,0.0,0.0
249182,0.0,0.0,0.0,0.0,0.0
249252,0.0,0.0,0.0,0.0,0.0
249308,0.0,1.0,0.0,0.0,0.0
249418,0.0,0.0,0.0,0.0,0.0
249431,0.0,0.0,0.0,0.0,0.0
249525,0.0,0.0,0.0,0.0,0.0
249605,0.0,0.6666666666666666,0.0,0.0,0.0
249622,0.0,0.0,0.0,0.0,0.0
249727,0.0,0.0,0.0,0.0,0.2
249758,0.0,0.06666666666666667,0.0,0.0,0.0
249882,0.0,0.0,0.0,0.0,0.0
249888,0.0,0.0,0.0,0.0,0.0
249897,0.0,0.0,0.0,0.0,0.0
250015,0.0,0.0,0.0,0.0,0.0
250058,0.0,0.0,0.0,0.0,0.0
250131,0.0,0.0,0.0,0.0,0.0
250463,0.0,0.0,0.0,0.0,0.0
250609,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
250657,1.0,0.0,0.0,0.0,0.0
250687,0.0,0.0,0.0,0.0,0.0
250726,1.0,0.0,0.0,0.0,0.0
250999,0.0,0.0,0.0,0.0,0.0
251003,0.0,1.0,0.0,0.0,0.0
251117,0.0,0.0,0.0,0.0,0.0
251133,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
251212,0.0,0.0,0.6666666666666666,0.0,0.0
251292,0.0,0.0,0.0,0.0,0.0
251305,0.0,0.0,1.0,0.0,0.0
251333,0.0,0.0,0.0,0.0,0.0
251523,0.0,0.0,0.0,0.0,0.0
251539,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
251599,0.0,0.6,0.0,0.0,0.0
251690,0.0,1.0,0.0,0.0,0.0
251711,0.0,0.0,0.0,0.0,0.0
251784,0.0,0.0,0.0,0.0,0.0
251965,0.0,0.25,0.0,0.0,0.0
252023,0.0,0.0,0.0,0.0,0.0
252217,0.0,0.5,0.0,0.0,0.0
252414,0.0,0.16666666666666666,0.0,0.0,0.0
252442,0.0,0.0,0.0,0.0,0.0
252528,0.25,0.25,0.0,0.0,0.0
252536,0.0,0.5,0.0,0.0,0.0
252613,0.0,0.6666666666666666,0.0,0.0,0.0
252806,0.0,0.0,0.0,0.0,0.0
252816,0.0,0.0,0.0,0.0,0.0
252949,0.0,0.0,0.0,0.0,0.0
252963,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.0
252987,1.0,0.0,0.0,1.0,0.0
252994,0.125,0.375,0.0,0.125,0.0
252999,0.0,0.0,0.0,0.0,0.0
253058,0.0,1.0,0.0,0.0,0.0
253063,0.0,1.0,0.0,0.0,0.0
253238,0.0,0.0,0.0,0.0,0.0
253455,0.0,0.5,0.0,0.0,0.0
253493,0.0,0.0,0.0,0.0,0.0
253611,0.0,0.2,0.0,0.0,0.0
253653,0.0,0.0,0.0,0.0,0.0
253766,0.0,0.0,0.0,0.0,0.0
253871,0.0,0.3333333333333333,0.0,0.0,0.0
253883,0.0,0.25,0.0,0.0,0.0
253909,0.0,0.0,0.0,0.0,0.0
253965,0.0,0.5,0.0,0.0,0.0
253973,0.0,0.5,0.0,0.0,0.0
254030,0.0,0.1111111111111111,0.0,0.0,0.0
254122,0.0,0.3333333333333333,0.0,0.0,0.0
254246,0.0,0.0,0.0,0.0,0.0
254266,0.0,0.0,0.0,0.0,0.0
254281,0.0,0.0,0.0,0.0,0.0
254285,0.0,0.0,0.0,0.0,0.0
254305,0.0,0.2,0.0,0.0,0.0
254311,0.0,1.0,0.0,0.0,0.0
254466,0.5,1.0,0.0,0.0,0.0
254468,0.0,0.0,0.0,0.0,0.0
254503,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
254517,0.0,1.0,0.0,0.0,0.0
254647,0.0,0.0,0.0,0.0,0.0
254653,0.0,0.2,0.0,0.0,0.2
254800,0.0,0.0,0.0,0.0,0.0
254978,0.0,0.5,0.0,0.0,0.0
255078,0.0,0.75,0.0,0.0,0.0
255097,0.0,0.0,0.0,0.0,0.0
255129,0.0,0.0,0.0,0.0,0.0
255140,0.0,0.0,0.0,0.0,0.0
255141,0.0,0.0,0.0,0.0,0.0
255146,0.0,0.0,0.0,0.0,0.0
255297,0.0,0.0,0.0,0.0,0.0
255298,0.0,0.0,0.0,0.0,0.0
255390,0.0,0.0,0.0,0.0,0.0
255466,0.0,0.0,0.0,0.0,0.0
255640,0.0,0.25,0.0,0.0,0.0
255668,0.0,0.0,0.0,0.0,0.0
255719,0.0,0.0,0.0,0.0,0.0
255739,0.0,0.0,0.0,0.0,0.0
255797,0.0,0.0,0.0,0.0,0.3333333333333333
255864,0.0,0.25,0.0,0.0,0.0
255876,0.0,0.0,0.0,0.0,0.0
255885,0.0,0.25,0.0,0.0,0.0
255946,0.0,0.0,0.0,0.0,0.0
255948,0.0,0.0,0.0,0.0,0.0
256140,0.0,1.0,0.0,0.0,0.0
256205,0.0,0.0,0.0,0.0,0.0
256253,0.0,0.0,0.0,0.0,0.0
256267,0.0,0.0,0.0,0.0,0.0
256299,0.0,0.07692307692307693,0.0,0.0,0.0
256317,0.0,0.0,0.0,0.0,0.0
256359,0.0,0.0,0.0,0.0,0.0
256393,0.0,0.0,0.0,0.0,0.0
256425,0.0,0.0,0.0,0.0,0.0
256502,0.0,0.16666666666666666,0.0,0.0,0.0
256615,0.0,0.0,0.0,0.0,0.0
256773,0.0,1.0,0.0,0.0,0.0
256891,0.0,0.0,0.0,0.0,0.0
256896,0.0,0.0,0.0,0.0,0.0
256904,0.0,0.14285714285714285,0.0,0.0,0.0
256906,0.0,0.0,0.0,0.0,0.0
256992,0.0,0.0,0.0,0.0,0.0
257000,0.0,1.0,0.0,0.0,0.0
257004,0.0,0.0,0.0,0.0,0.0
257067,0.0,0.0,0.0,0.0,0.0
257187,0.0,0.0,0.0,0.0,0.0
257220,0.0,1.0,0.0,0.0,0.0
257258,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0
257291,0.0,0.5,0.0,0.0,0.0
257326,0.0,0.0,0.0,0.0,0.0
257350,0.0,1.0,0.0,0.0,0.0
257377,0.0,1.0,0.0,0.0,0.0
257449,0.0,0.3333333333333333,0.0,0.0,0.0
257463,0.0,0.2,0.0,0.0,0.0
257501,0.0,0.0,0.0,0.0,0.0
257533,0.0,0.0,0.0,0.0,0.0
257725,0.0,0.0,0.0,0.0,0.0
257878,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
257920,0.0,0.25,0.0,0.0,0.0
258070,0.0,0.75,0.0,0.0,0.0
258236,0.0,0.0,0.0,0.0,0.0
258255,0.0,0.3333333333333333,0.0,0.0,0.0
258299,0.5,1.0,0.0,0.0,0.0
258313,0.0,0.0,0.0,0.0,0.0
258376,0.0,0.0,0.0,0.0,0.0
258410,0.0,0.6,0.0,0.0,0.0
258422,1.0,0.0,0.0,0.0,0.0
258570,0.0,0.0,0.0,0.0,0.0
258723,0.0,0.0,0.0,0.0,0.0
258775,0.0,0.0,0.0,0.0,0.0
258779,0.0,0.0,0.0,0.0,0.0
258885,0.0,0.0,0.0,0.0,0.0
258904,0.0,0.5,0.0,0.0,0.0
258920,0.0,0.0,0.0,0.0,0.0
258922,0.0,0.25,0.0,0.0,0.5
259011,0.0,0.0,0.0,0.0,0.0
259072,0.0,0.0,0.0,0.0,0.0
259076,0.0,1.0,0.0,0.0,0.0
259109,0.0,0.0,0.0,0.0,0.0
259195,0.0,1.0,0.0,0.0,0.0
259203,0.0,0.0,0.0,0.0,0.0
259261,0.125,0.25,0.0,0.0,0.0
259277,0.0,0.5,0.0,0.0,0.0
259364,0.0,0.0,0.0,0.0,0.0
259409,0.0,0.0,0.0,0.0,0.0
259422,0.0,0.3333333333333333,0.0,0.0,0.0
259471,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
259559,0.0,0.0,0.0,0.0,0.6666666666666666
259704,0.0,0.0,0.0,0.0,0.0
259816,0.0,0.0,0.0,0.0,0.0
259859,0.0,1.0,0.0,0.0,0.0
259893,0.0,0.0,0.0,0.0,0.0
259895,0.0,0.0,0.0,0.0,0.0
259924,0.0,0.0,0.0,0.0,0.0
259961,0.0,0.0,0.0,0.0,0.0
260052,0.0,0.0,0.0,0.0,0.0
260074,0.0,0.0,0.0,0.0,0.0
260197,0.0,0.0,0.0,0.0,0.0
260211,0.0,0.0,0.0,0.0,0.0
260289,0.0,1.0,0.0,0.0,0.0
260314,0.0,0.0,0.0,0.0,0.0
260363,0.0,0.3333333333333333,0.0,0.0,0.0
260395,0.0,0.0,0.0,0.0,0.0
260574,0.0,0.0,0.0,0.0,0.0
260591,0.0,0.0,0.0,0.0,0.0
260593,0.0,0.0,0.0,0.0,0.0
260657,0.0,0.0,0.0,0.0,0.0
260695,0.0,0.0,0.0,0.0,0.0
260711,0.0,0.25,0.0,0.0,0.0
260722,0.0,0.0,0.0,0.0,0.0
260858,0.0,0.5,0.0,0.0,0.0
260898,0.0,0.25,0.0,0.0,0.0
260909,0.0,0.0,0.0,0.0,0.0
261020,0.0,0.0,0.0,0.0,0.0
261093,0.0,0.0,0.0,0.0,0.0
261097,0.0,1.0,0.0,0.0,0.0
261184,0.0,0.0,0.0,0.0,0.0
261241,0.0,0.2222222222222222,0.0,0.0,0.0
261267,0.0,1.0,0.0,0.0,0.0
261310,1.0,0.0,0.0,0.0,0.0
261395,0.0,0.5,0.0,0.0,0.0
261481,0.0,0.0,0.0,0.0,0.0
261517,0.0,0.0,0.0,0.0,0.0
261573,0.0,0.0,0.0,0.0,0.0
261717,0.0,0.5,0.0,0.0,0.0
262018,0.0,0.5,0.0,0.0,0.0
262069,0.0,0.0,0.0,0.0,0.0
262088,0.0,1.0,0.0,0.0,0.0
262176,0.0,0.0,0.0,0.0,0.0
262198,0.0,0.0,0.0,0.0,0.0
262200,0.0,0.3333333333333333,0.0,0.0,0.0
262308,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
262503,0.0,0.0,0.0,0.0,0.0
262508,0.6666666666666666,0.0,0.0,0.0,0.0
262513,0.0,0.0,0.0,0.0,0.0
262519,0.0,0.2,0.1,0.0,0.1
262605,0.0,0.0,0.0,0.0,0.0
262661,0.0,1.0,0.0,0.0,0.0
262690,0.0,0.0,0.0,0.0,0.0
262732,0.0,0.0,0.0,0.5,0.5
262865,0.0,0.25,0.0,0.0,0.0
262885,0.16666666666666666,0.5,0.0,0.0,0.0
262898,0.0,0.0,0.0,0.0,0.0
262994,0.0,0.0,0.0,0.0,0.0
263091,0.0,0.3333333333333333,0.0,0.0,0.0
263102,0.0,0.3333333333333333,0.0,0.0,0.0
263135,0.0,0.0,0.0,0.0,0.0
263212,0.0,0.0,0.0,0.0,0.0
263272,0.0,0.0,0.0,0.0,0.0
263280,0.0,0.0,0.0,0.0,0.0
263365,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
263411,0.0,0.0,0.0,0.0,0.0
263420,0.0,0.0,0.0,0.0,0.0
263426,0.5,0.0,0.0,0.0,0.0
263427,0.0,0.0,1.0,0.0,0.0
263539,0.0,0.0,0.0,0.0,0.0
263668,0.0,0.14285714285714285,0.0,0.0,0.0
263801,0.0,0.75,0.0,0.0,0.0
263869,0.0,0.36363636363636365,0.0,0.0,0.0
263871,0.0,0.0,0.0,0.0,0.0
263905,0.5,0.0,0.0,0.0,0.0
263927,0.0,0.5,0.0,0.0,0.0
263969,0.0,0.0,0.0,0.0,0.0
263996,0.0,0.0,0.0,0.0,0.0
264068,0.0,0.0,0.0,0.0,0.0
264093,0.0,0.0,0.0,0.0,0.0
264171,0.0,0.0,0.0,0.0,0.5
264336,0.0,0.6666666666666666,0.0,0.0,0.0
264546,0.0,1.0,0.0,0.0,0.0
264606,0.0,0.3333333333333333,0.0,0.0,0.0
264898,0.0,0.0,0.0,0.0,0.0
264954,0.0,1.0,0.0,0.0,0.0
264966,0.0,1.0,0.0,0.0,0.0
264993,0.0,0.0,0.5,0.0,0.0
265021,0.0,0.0,0.0,0.0,0.0
265066,0.0,0.0,0.0,0.0,0.0
265068,0.0,0.0,0.0,0.0,0.0
265072,0.0,0.0,0.0,0.0,0.0
265151,0.0,0.5,0.0,0.0,0.0
265214,0.0,1.0,0.0,0.0,0.0
265424,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0
265449,0.0,1.0,0.0,0.0,0.0
265519,0.0,0.0,0.0,0.0,0.0
265550,0.0,0.0,0.0,0.0,0.0
265593,0.0,0.0,0.0,0.0,0.0
265597,0.0,0.0,0.0,0.0,0.0
265628,0.0,0.0,0.0,0.0,0.0
265666,0.0,0.0,0.0,0.0,0.0
265732,0.0,0.0,0.0,0.0,0.0
265777,0.0,0.5,0.0,0.0,0.0
265784,0.0,0.0,0.0,0.0,0.0
265818,0.2,0.0,0.0,0.0,0.0
265824,0.0,0.0,0.0,0.0,0.0
265912,0.0,0.0,0.0,0.0,0.0
265930,0.0,0.14285714285714285,0.0,0.0,0.0
266052,0.0,1.0,0.0,0.0,0.0
266219,0.0,0.0,0.0,0.0,0.0
266231,0.0,0.0,0.0,0.0,0.0
266325,0.0,0.0,0.0,0.0,0.0
266450,0.0,1.0,0.0,0.0,0.0
266629,0.0,0.0,0.0,0.0,0.0
266709,0.0,0.0,0.0,0.0,0.0
266813,0.0,1.0,0.0,0.0,0.0
266832,0.0,1.0,0.0,0.0,0.0
266936,0.0,0.0,0.0,0.0,0.0
266975,0.0,0.0,0.0,0.0,0.25
267002,0.0,0.0,0.0,0.0,0.0
267088,0.3333333333333333,1.0,0.0,0.0,0.0
267149,0.0,0.0,0.0,0.0,0.0
267222,0.0,0.2,0.0,0.0,0.0
267367,0.0,0.0,0.0,0.0,0.0
267411,0.0,0.0,0.0,0.0,0.0
267444,0.0,0.0,0.0,0.0,0.0
267576,0.0,0.0,0.0,0.0,0.0
267620,0.0,0.0,0.0,0.0,0.0
267642,0.0,0.0,0.0,0.0,0.0
267676,0.0,0.6666666666666666,0.0,0.0,0.0
267770,0.0,0.0,0.0,0.0,0.0
267792,0.0,0.18181818181818182,0.0,0.0,0.0
267916,0.0,0.2,0.0,0.0,0.0
268082,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
268087,0.0,0.0,0.0,0.0,0.0
268115,0.0,0.0,0.0,0.0,0.0
268184,0.0,0.0,0.0,0.0,0.0
268207,0.0,0.3333333333333333,0.0,0.0,0.0
268238,0.0,0.25,0.0,0.0,0.0
268273,0.0,0.0,0.0,0.0,1.0
268345,0.0,0.0,0.0,0.0,0.0
268393,0.0,0.0,0.0,0.0,0.0
268427,0.0,0.0,0.0,0.0,0.0
268431,0.0,0.0,0.0,0.0,0.0
268494,0.0,1.0,0.0,0.0,0.0
268544,0.0,0.0,0.0,0.0,0.0
268556,0.0,1.0,0.0,0.0,0.0
268598,0.0,0.3333333333333333,0.0,0.0,0.0
268607,0.0,0.0,0.0,0.0,0.0
268652,0.0,0.3333333333333333,0.0,0.0,0.0
268760,0.5,0.0,0.0,0.0,0.0
268818,0.0,0.0,0.0,0.0,0.0
268819,0.0,1.0,0.0,0.0,0.0
269019,0.0,1.0,0.0,0.0,0.0
269064,0.0,0.0,0.0,0.0,0.0
269120,0.0,0.0,0.0,0.0,0.0
269200,0.0,0.0,0.0,0.0,0.0
269230,0.0,0.0,0.0,0.0,0.0
269282,0.0,1.0,0.0,0.0,0.0
269357,0.0,0.5,0.0,0.0,0.0
269431,0.0,1.0,0.0,0.0,0.0
269464,0.0,0.5,0.0,0.0,0.0
269467,0.0,0.0,0.0,0.0,0.0
269515,0.0,0.3333333333333333,0.0,0.0,0.0
269608,0.0,0.0,0.0,0.0,0.0
269641,0.0,0.0,0.0,0.0,0.0
269794,0.0,0.25,0.0,0.0,0.0
269953,0.0,0.0,0.0,0.0,0.0
269983,0.0,0.2,0.0,0.0,0.0
270043,0.0,0.0,0.0,0.0,0.0
270242,0.0,0.25,0.0,0.0,0.0
270268,0.0,1.0,0.0,0.0,0.0
270413,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
270475,0.0,0.0,0.0,0.0,0.0
270514,0.0,0.0,0.0,0.0,0.0
270583,0.0,0.1111111111111111,0.0,0.0,0.0
270608,0.0,1.0,0.0,0.0,0.0
270671,0.0,0.0,0.0,0.0,0.0
270801,0.0,0.0,0.0,0.0,0.0
270836,0.0,0.0,0.0,0.0,0.0
270890,0.3333333333333333,0.0,0.0,0.0,0.0
270901,0.0,1.0,0.0,0.0,0.0
271047,0.0,0.5,0.0,0.0,0.0
271118,0.0,0.0,0.0,0.0,0.0
271152,0.0,0.0,0.0,0.0,0.0
271155,0.0,0.0,0.0,0.0,0.0
271190,0.0,0.0,0.0,0.0,0.0
271196,0.0,0.0,0.0,0.0,0.3333333333333333
271211,0.0,0.0,0.0,0.0,0.0
271253,0.0,0.5,0.0,0.0,0.0
271270,0.0,0.0,0.0,0.0,0.0
271345,0.0,0.0,0.0,0.0,0.0
271418,0.0,0.0,0.0,0.0,0.0
271448,0.0,0.0,0.0,0.0,0.0
271502,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091
271652,1.0,0.0,0.0,1.0,0.0
271702,0.0,0.0,0.0,0.0,0.0
271828,0.0,0.0,0.0,0.0,0.0
271879,0.0,0.125,0.0,0.125,0.0
272037,0.0,0.0,0.0,0.0,0.0
272040,0.0,0.0,0.0,0.0,0.0
272047,0.0,1.0,0.0,0.0,0.0
272072,0.0,0.0,0.0,0.0,0.0
272088,0.0,0.0,0.0,0.0,0.0
272134,0.0,0.0,0.0,0.0,0.0
272165,0.0,0.0,0.0,0.0,0.0
272177,0.0,0.0,0.0,0.0,0.0
272205,0.0,0.5,0.0,0.0,0.0
272217,0.0,0.0,0.0,0.0,0.2
272256,0.0,1.0,0.0,0.0,0.0
272283,0.0,0.4,0.0,0.0,0.0
272306,0.0,0.0,0.0,0.0,0.0
272351,0.0,0.0,0.0,0.0,0.0
272389,0.0,0.0,0.0,0.0,0.0
272394,0.0,0.0,0.0,0.0,0.0
272487,0.0,0.0,0.0,0.0,0.0
272521,0.0,0.0,0.0,0.0,0.0
272534,0.0,0.0,0.0,0.0,0.5
272563,0.0,0.0,0.0,0.0,0.0
272572,0.0,0.25,0.0,0.0,0.0
272872,0.25,0.25,0.0,0.0,0.0
272884,0.0,0.0,0.0,0.0,0.0
272932,0.0,0.15384615384615385,0.0,0.0,0.0
272958,0.0,0.6666666666666666,0.0,0.0,0.0
273145,0.0,0.3333333333333333,0.0,0.0,0.0
273164,0.0,0.3333333333333333,0.0,0.0,0.0
273173,0.0,0.2,0.0,0.0,0.0
273205,0.3333333333333333,1.0,0.0,0.0,0.0
273285,0.0,0.0,0.0,0.0,0.0
273287,0.0,0.0,0.0,0.0,0.0
273322,0.0,0.0,0.0,0.0,0.0
273361,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
273366,0.0,0.0,0.0,0.0,0.0
273434,0.0,0.5,0.0,0.0,0.0
273456,0.0,0.0,0.0,0.0,0.0
273536,0.0,0.0,0.0,0.0,0.0
273573,0.0,0.0,1.0,0.0,0.0
273575,0.0,0.0,0.0,0.0,0.0
273581,0.0,1.0,0.0,0.0,0.0
273623,0.0,1.0,0.0,0.0,0.0
273808,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0
273906,0.0,0.6666666666666666,0.0,0.0,0.0
274122,0.5,0.5,0.0,0.0,0.0
274124,0.0,0.5,0.0,0.0,0.16666666666666666
274226,0.0,0.0,0.0,0.0,1.0
274279,0.0,0.0,0.0,0.0,0.0
274454,0.0,0.2,0.0,0.0,0.2
274491,0.0,0.0,0.0,0.0,0.0
274521,1.0,0.0,0.0,1.0,0.0
274556,0.0,0.0,0.0,0.0,0.0
274573,0.0,0.0,0.0,0.0,0.0
274790,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
274831,0.0,1.0,0.0,0.0,0.0
274838,0.0,0.0,0.0,0.0,0.0
274859,0.0,0.5,0.0,0.0,0.0
274986,0.0,0.0,0.0,0.0,0.0
275066,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0
275119,0.0,0.0,0.0,0.0,0.0
275314,0.0,0.5,0.0,0.0,0.0
275532,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
275594,0.5,0.5,0.0,0.0,0.0
275635,0.0,0.0,0.0,0.0,0.5
275671,0.0,0.0,0.0,0.0,0.0
275695,0.0,0.2,0.0,0.0,0.2
275706,0.2,0.0,0.0,0.0,0.0
275758,1.0,1.0,0.0,0.0,0.0
275853,0.0,0.0,0.0,0.0,0.0
275988,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0
275995,0.0,0.0,0.0,0.0,0.3333333333333333
276299,0.0,1.0,0.0,0.0,0.0
276343,0.0,0.0,0.0,0.0,0.0
276392,0.0,0.2,0.0,0.0,0.0
276417,0.0,0.0,0.0,0.0,0.0
276519,0.0,1.0,0.0,0.0,0.0
276564,0.0,0.0,0.0,0.0,0.0
276606,0.0,0.0,0.0,0.0,0.0
276631,0.0,0.0,0.0,0.0,0.0
276771,0.0,0.0,0.0,0.0,0.0
276917,0.0,0.0,0.0,0.0,0.2
277010,0.0,0.0,0.0,0.0,0.0
277164,0.0,0.0,0.0,0.0,0.0
277272,0.0,0.0,0.0,0.0,1.0
277343,0.0,1.0,0.0,0.0,0.0
277491,0.0,0.0,0.0,0.0,0.0
277518,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
277541,0.16666666666666666,0.5,0.0,0.0,0.0
277749,0.0,0.25,0.0,0.0,0.0
277766,0.0,0.0,0.0,0.0,0.0
277800,0.0,0.0,0.0,0.0,0.0
