p_nearby_leisure,p_nearby_food,p_nearby_shops,p_nearby_pickup,p_nearby_education,p_nearby_health
0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.48148148148148145,0.1111111111111111,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.037037037037037035
0.43333333333333335,0.26666666666666666,0.06666666666666667,0.0,0.1,0.13333333333333333
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.2727272727272727,0.09659090909090909,0.11363636363636363,0.022727272727272728,0.4744318181818182,0.019886363636363636
0.5,0.5,0.0,0.0,0.0,0.0
0.4090909090909091,0.36363636363636365,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.045454545454545456
0.4166666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.043478260869565216,0.08695652173913043,0.8478260869565217,0.0,0.0,0.021739130434782608
0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.3793103448275862,0.1724137931034483,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.034482758620689655
0.5384615384615384,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.0
0.35714285714285715,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142,0.14285714285714285
0.06779661016949153,0.1694915254237288,0.6779661016949152,0.01694915254237288,0.0,0.06779661016949153
0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0
0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0
0.3181818181818182,0.045454545454545456,0.5909090909090909,0.045454545454545456,0.0,0.0
0.56,0.12,0.04,0.08,0.0,0.2
0.375,0.125,0.375,0.0,0.0,0.125
0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285
0.34035087719298246,0.12280701754385964,0.11228070175438597,0.0035087719298245615,0.4105263157894737,0.010526315789473684
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.375,0.03125,0.34375,0.15625,0.0,0.09375
0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.46153846153846156,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.2992125984251969,0.23622047244094488,0.28346456692913385,0.05511811023622047,0.047244094488188976,0.07874015748031496
0.15789473684210525,0.21052631578947367,0.21052631578947367,0.2894736842105263,0.02631578947368421,0.10526315789473684
0.35714285714285715,0.2857142857142857,0.21428571428571427,0.0,0.14285714285714285,0.0
0.16666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
0.352112676056338,0.22535211267605634,0.1267605633802817,0.014084507042253521,0.19718309859154928,0.08450704225352113
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
0.16,0.04,0.04,0.1,0.52,0.14
0.0,0.0,0.0,0.5,0.0,0.5
0.0,0.0,0.0,0.5,0.0,0.5
0.14285714285714285,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.07142857142857142
0.3,0.12,0.3,0.08,0.02,0.18
0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5,0.0,0.0
0.0625,0.020833333333333332,0.0,0.041666666666666664,0.8333333333333334,0.041666666666666664
0.2222222222222222,0.07407407407407407,0.2777777777777778,0.0,0.4074074074074074,0.018518518518518517
0.0,0.0,0.0,1.0,0.0,0.0
0.42857142857142855,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0
0.1282051282051282,0.15384615384615385,0.358974358974359,0.1794871794871795,0.10256410256410256,0.07692307692307693
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.5,0.25,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0
0.21739130434782608,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.0,0.13043478260869565
0.6222222222222222,0.13333333333333333,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.1111111111111111
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
0.4230769230769231,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.0,0.19230769230769232
0.125,0.0625,0.8125,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.1,0.0,0.0,0.1
0.5,0.25,0.125,0.125,0.0,0.0
0.40594059405940597,0.16831683168316833,0.2376237623762376,0.07920792079207921,0.0297029702970297,0.07920792079207921
0.2804878048780488,0.2682926829268293,0.2926829268292683,0.10975609756097561,0.024390243902439025,0.024390243902439025
0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
0.36538461538461536,0.09615384615384616,0.28846153846153844,0.07692307692307693,0.038461538461538464,0.1346153846153846
0.5,0.0,0.5,0.0,0.0,0.0
0.4691358024691358,0.19753086419753085,0.2777777777777778,0.018518518518518517,0.012345679012345678,0.024691358024691357
0.2,0.2,0.4,0.0,0.2,0.0
0.23529411764705882,0.0,0.0,0.29411764705882354,0.47058823529411764,0.0
0.175,0.0,0.05,0.025,0.725,0.025
0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
0.325,0.225,0.225,0.05,0.075,0.1
0.38028169014084506,0.2535211267605634,0.19718309859154928,0.056338028169014086,0.04225352112676056,0.07042253521126761
0.47058823529411764,0.19117647058823528,0.19117647058823528,0.07352941176470588,0.029411764705882353,0.04411764705882353
0.10526315789473684,0.0,0.05263157894736842,0.0,0.8421052631578947,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.3582089552238806,0.2835820895522388,0.208955223880597,0.1044776119402985,0.014925373134328358,0.029850746268656716
0.4090909090909091,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.045454545454545456,0.12121212121212122
0.32,0.16,0.32,0.08,0.0,0.12
1.0,0.0,0.0,0.0,0.0,0.0
0.6470588235294118,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0
0.09090909090909091,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182
0.0,0.0,0.5,0.5,0.0,0.0
0.3333333333333333,0.16666666666666666,0.0,0.0,0.5,0.0
0.5238095238095238,0.1523809523809524,0.12380952380952381,0.02857142857142857,0.11428571428571428,0.05714285714285714
0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.06666666666666667,0.13333333333333333
0.43661971830985913,0.19718309859154928,0.22535211267605634,0.04225352112676056,0.04225352112676056,0.056338028169014086
0.43661971830985913,0.19718309859154928,0.22535211267605634,0.04225352112676056,0.04225352112676056,0.056338028169014086
0.12,0.24,0.6,0.04,0.0,0.0
0.6129032258064516,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.12903225806451613
0.28,0.0,0.12,0.08,0.48,0.04
0.3090909090909091,0.23636363636363636,0.2727272727272727,0.09090909090909091,0.01818181818181818,0.07272727272727272
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
0.13432835820895522,0.13432835820895522,0.44776119402985076,0.04477611940298507,0.11940298507462686,0.11940298507462686
0.6206896551724138,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0
0.6206896551724138,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0
0.48717948717948717,0.07692307692307693,0.1794871794871795,0.05128205128205128,0.20512820512820512,0.0
0.422680412371134,0.23711340206185566,0.26804123711340205,0.030927835051546393,0.030927835051546393,0.010309278350515464
0.3,0.4,0.2,0.1,0.0,0.0
0.2903225806451613,0.22580645161290322,0.22580645161290322,0.16129032258064516,0.0,0.0967741935483871
0.15789473684210525,0.42105263157894735,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.0
0.17543859649122806,0.03508771929824561,0.0,0.19298245614035087,0.5087719298245614,0.08771929824561403
0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142
0.22727272727272727,0.07575757575757576,0.25757575757575757,0.07575757575757576,0.2727272727272727,0.09090909090909091
0.22727272727272727,0.07575757575757576,0.25757575757575757,0.07575757575757576,0.2727272727272727,0.09090909090909091
0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
0.4788732394366197,0.16901408450704225,0.22535211267605634,0.04225352112676056,0.014084507042253521,0.07042253521126761
0.5757575757575758,0.10606060606060606,0.22727272727272727,0.015151515151515152,0.030303030303030304,0.045454545454545456
0.39285714285714285,0.10714285714285714,0.07142857142857142,0.0,0.42857142857142855,0.0
0.3888888888888889,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555
0.3563218390804598,0.1724137931034483,0.3333333333333333,0.034482758620689655,0.022988505747126436,0.08045977011494253
0.42105263157894735,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.0,0.05263157894736842
0.0,0.0,0.0,0.0,0.75,0.25
0.5,0.23529411764705882,0.058823529411764705,0.0,0.08823529411764706,0.11764705882352941
0.25190839694656486,0.030534351145038167,0.022900763358778626,0.07633587786259542,0.46564885496183206,0.15267175572519084
0.015625,0.0625,0.90625,0.015625,0.0,0.0
0.4838709677419355,0.03225806451612903,0.3548387096774194,0.0,0.06451612903225806,0.06451612903225806
0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693
0.25190839694656486,0.030534351145038167,0.022900763358778626,0.07633587786259542,0.46564885496183206,0.15267175572519084
0.4,0.2,0.1,0.0,0.3,0.0
0.4,0.2,0.1,0.0,0.3,0.0
0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333
0.0,0.08333333333333333,0.0,0.0,0.0,0.9166666666666666
0.17647058823529413,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.17647058823529413,0.058823529411764705
0.3076923076923077,0.19230769230769232,0.3076923076923077,0.038461538461538464,0.15384615384615385,0.0
0.59375,0.09375,0.0,0.03125,0.0,0.28125
0.3684210526315789,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.5294117647058824,0.11764705882352941,0.14705882352941177,0.11764705882352941,0.08823529411764706,0.0
0.2608695652173913,0.15217391304347827,0.21739130434782608,0.2608695652173913,0.10869565217391304,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.36619718309859156,0.23943661971830985,0.15492957746478872,0.07042253521126761,0.056338028169014086,0.11267605633802817
0.2857142857142857,0.22857142857142856,0.2571428571428571,0.08571428571428572,0.05714285714285714,0.08571428571428572
0.25,0.0,0.5,0.0,0.08333333333333333,0.16666666666666666
0.21428571428571427,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.0,0.14285714285714285
0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693
0.0,0.8,0.0,0.2,0.0,0.0
0.44,0.3,0.14,0.04,0.02,0.06
0.30303030303030304,0.18181818181818182,0.21212121212121213,0.15151515151515152,0.0,0.15151515151515152
0.375,0.1875,0.4375,0.0,0.0,0.0
0.25,0.125,0.125,0.25,0.125,0.125
0.21875,0.09375,0.21875,0.0,0.125,0.34375
0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0
0.35374149659863946,0.1836734693877551,0.35374149659863946,0.034013605442176874,0.034013605442176874,0.04081632653061224
0.3,0.3,0.3,0.0,0.0,0.1
0.15789473684210525,0.2631578947368421,0.4473684210526316,0.0,0.07894736842105263,0.05263157894736842
0.5,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666
0.0,1.0,0.0,0.0,0.0,0.0
0.2,0.2,0.4,0.2,0.0,0.0
0.034482758620689655,0.41379310344827586,0.41379310344827586,0.0,0.0,0.13793103448275862
0.25,0.0,0.75,0.0,0.0,0.0
0.4,0.0,0.4,0.0,0.0,0.2
1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.4,0.0,0.0
0.25,0.0,0.0,0.25,0.0,0.5
0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0
0.09090909090909091,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727
0.46153846153846156,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.0,0.0
0.0,0.0,0.5,0.5,0.0,0.0
0.0625,0.1875,0.75,0.0,0.0,0.0
0.0625,0.1875,0.75,0.0,0.0,0.0
0.32,0.08,0.04,0.28,0.2,0.08
0.46153846153846156,0.08791208791208792,0.38461538461538464,0.01098901098901099,0.02197802197802198,0.03296703296703297
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4782608695652174,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216
0.0,0.0,1.0,0.0,0.0,0.0
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0
0.5,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.2909090909090909,0.34545454545454546,0.18181818181818182,0.09090909090909091,0.03636363636363636,0.05454545454545454
0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.5,0.0,0.0,0.0,0.0,0.5
0.4,0.0,0.4,0.2,0.0,0.0
0.3764705882352941,0.17647058823529413,0.23529411764705882,0.023529411764705882,0.08235294117647059,0.10588235294117647
0.5769230769230769,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.11538461538461539
0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091
1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0.25,0.0,0.5,0.0,0.0,0.25
0.2,0.2,0.2,0.4,0.0,0.0
0.43661971830985913,0.19718309859154928,0.22535211267605634,0.04225352112676056,0.04225352112676056,0.056338028169014086
0.4166666666666667,0.08333333333333333,0.16666666666666666,0.25,0.0,0.08333333333333333
0.7,0.1,0.1,0.0,0.0,0.1
0.25,0.125,0.25,0.125,0.125,0.125
0.25,0.0,0.75,0.0,0.0,0.0
0.40625,0.21875,0.15625,0.09375,0.125,0.0
0.2459016393442623,0.3442622950819672,0.26229508196721313,0.01639344262295082,0.08196721311475409,0.04918032786885246
0.234375,0.1875,0.203125,0.0625,0.1875,0.125
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.5384615384615384,0.038461538461538464,0.11538461538461539,0.0,0.0,0.3076923076923077
0.0,0.0,0.0,1.0,0.0,0.0
0.26666666666666666,0.4,0.13333333333333333,0.2,0.0,0.0
0.44,0.24,0.08,0.0,0.08,0.16
0.5294117647058824,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.0,0.029411764705882353
0.3974358974358974,0.16666666666666666,0.20512820512820512,0.01282051282051282,0.11538461538461539,0.10256410256410256
0.375,0.0,0.125,0.375,0.125,0.0
0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855
0.4782608695652174,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216
0.42105263157894735,0.21052631578947367,0.2631578947368421,0.017543859649122806,0.0,0.08771929824561403
0.0,1.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727
0.48484848484848486,0.09090909090909091,0.09090909090909091,0.0,0.15151515151515152,0.18181818181818182
0.5384615384615384,0.038461538461538464,0.11538461538461539,0.0,0.0,0.3076923076923077
0.2,0.2,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667
0.05405405405405406,0.0,0.013513513513513514,0.0,0.9324324324324325,0.0
0.0,0.0,0.0,0.0,1.0,0.0
0.0967741935483871,0.0,0.06451612903225806,0.06451612903225806,0.7096774193548387,0.06451612903225806
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.5106382978723404,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.06382978723404255,0.23404255319148937
0.2857142857142857,0.2857142857142857,0.35714285714285715,0.05714285714285714,0.0,0.014285714285714285
0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25
0.4,0.12,0.28,0.08,0.0,0.12
0.2777777777777778,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.05555555555555555
0.0,0.0,0.75,0.25,0.0,0.0
0.25,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
0.3333333333333333,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.125,0.041666666666666664
0.46464646464646464,0.18181818181818182,0.1717171717171717,0.030303030303030304,0.06060606060606061,0.09090909090909091
0.375,0.0,0.25,0.0,0.0,0.375
0.32727272727272727,0.21818181818181817,0.2,0.12727272727272726,0.05454545454545454,0.07272727272727272
0.2919254658385093,0.10869565217391304,0.15838509316770186,0.027950310559006212,0.3944099378881988,0.018633540372670808
0.24050632911392406,0.20253164556962025,0.3670886075949367,0.08860759493670886,0.02531645569620253,0.0759493670886076
0.5925925925925926,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.0
0.47058823529411764,0.19117647058823528,0.19117647058823528,0.07352941176470588,0.029411764705882353,0.04411764705882353
0.2727272727272727,0.18181818181818182,0.45454545454545453,0.0,0.0,0.09090909090909091
1.0,0.0,0.0,0.0,0.0,0.0
0.4,0.2,0.2,0.2,0.0,0.0
0.2,0.2,0.4,0.2,0.0,0.0
0.625,0.25,0.125,0.0,0.0,0.0
0.16666666666666666,0.0,0.4166666666666667,0.25,0.0,0.16666666666666666
0.2830188679245283,0.20754716981132076,0.41509433962264153,0.03773584905660377,0.018867924528301886,0.03773584905660377
0.136986301369863,0.0410958904109589,0.0,0.0,0.7808219178082192,0.0410958904109589
0.4,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0
0.23333333333333334,0.16666666666666666,0.2,0.1,0.13333333333333333,0.16666666666666666
0.30303030303030304,0.18181818181818182,0.21212121212121213,0.15151515151515152,0.0,0.15151515151515152
0.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0
0.45517241379310347,0.15172413793103448,0.3310344827586207,0.034482758620689655,0.013793103448275862,0.013793103448275862
0.44,0.16,0.12,0.12,0.16,0.0
0.25,0.08333333333333333,0.2777777777777778,0.19444444444444445,0.1111111111111111,0.08333333333333333
0.25,0.5,0.0,0.25,0.0,0.0
0.0,0.0,0.4,0.6,0.0,0.0
0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0
0.1796116504854369,0.09223300970873786,0.13106796116504854,0.02912621359223301,0.4854368932038835,0.0825242718446602
